cas_number,chemical_name,group_id,group_name,source,course,experiment
7440-47-3,CHROMIUM,41,"Metals, Elemental and Powder, Active",reaction_frequency_high,,
7440-50-8,COPPER,42,"Metals, Less Reactive agents",curated_curriculum,물리화학,갈바니 전지(구리)
7440-66-6,ZINC ASHES,41,"Metals, Elemental and Powder, Active",curated_curriculum,물리화학,갈바니 전지(아연)
7446-70-0,"ALUMINUM CHLORIDE, ANHYDROUS",68,Water and Aqueous Solutions,reaction_frequency_high,,
7447-40-7,POTASSIUM CHLORIDE,47,Non-Redox-Active Inorganic Compounds,curated_curriculum,물리화학,전도도/전기화학 셀
7487-94-7,MERCURIC CHLORIDE,42,"Metals, Less Reactive agents",reaction_frequency_high,,
7553-56-2,IODINE,51,"Oxidizing Agents, Weak",curated_curriculum,분석화학,요오드 적정
76-03-9,TRICHLOROACETIC ACID,68,Water and Aqueous Solutions,reaction_frequency_high,,
7632-00-0,SODIUM NITRITE,68,Water and Aqueous Solutions,reaction_frequency_high,,
7646-85-7,"ZINC CHLORIDE, ANHYDROUS",68,Water and Aqueous Solutions,reaction_frequency_high,,
7647-01-0,HYDROCHLORIC ACID,3,"Acids, Strong Non-oxidizing",curated_curriculum,일반화학,산-염기 적정
7647-10-1,PALLADIUM CHLORIDE,42,"Metals, Less Reactive agents",reaction_frequency_high,,
7664-41-7,AMMONIA,19,"Bases, Weak",reactive_basics_tier2,,
7664-93-9,SULFURIC ACID,4,"Acids, Strong Oxidizing",curated_curriculum,일반화학,산-염기/탈수
7681-49-4,SODIUM FLUORIDE,68,Water and Aqueous Solutions,reaction_frequency_high,,
7697-37-2,NITRIC ACID,4,"Acids, Strong Oxidizing",curated_curriculum,일반화학,산화반응
7705-08-0,FERRIC CHLORIDE,3,"Acids, Strong Non-oxidizing",curated_curriculum,무기화학,착물합성/페놀검출
7722-64-7,POTASSIUM PERMANGANATE,50,"Oxidizing Agents, Strong",curated_curriculum,일반화학,산화환원 적정
