cas_number,chemical_name,expected_group,pubchem_cid,pubchem_groups,status
100-65-2,N-PHENYLHYDROXYLAMINE,"Alcohols and Polyols;Amines, Phosphines, and Pyridines",7518,"Alcohols and Polyols;Amines, Phosphines, and Pyridines",MATCH
100-73-2,"ACROLEIN DIMER, STABILIZED","Aldehydes;Ethers;Hydrocarbons, Aliphatic Unsaturated;Polymerizable Compounds",60994,"Aldehydes;Ethers;Hydrocarbons, Aliphatic Unsaturated;Polymerizable Compounds",MATCH
100-75-4,N-NITROSOPIPERIDINE,"Azo, Diazo, Azido, Hydrazine, and Azide Compounds;Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic",7526,"Azo, Diazo, Azido, Hydrazine, and Azide Compounds;Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic",MATCH
100-97-0,HEXAMETHYLENETETRAMINE,"Amines, Phosphines, and Pyridines",4101,"Amines, Phosphines, and Pyridines",MATCH
10016-20-3,ALPHA-CYCLODEXTRIN,Alcohols and Polyols,444913,Alcohols and Polyols,MATCH
1002-89-7,AMMONIUM STEARATE,Non-Redox-Active Inorganic Compounds,9861187,Non-Redox-Active Inorganic Compounds,MATCH
10022-31-8,BARIUM NITRATE,"Nitrate and Nitrite Compounds, Inorganic",24798,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10025-73-7,CHROMIC CHLORIDE,Non-Redox-Active Inorganic Compounds,24808,Non-Redox-Active Inorganic Compounds,MATCH
10025-91-9,ANTIMONY TRICHLORIDE,"Acids, Strong Non-oxidizing;Halogenating Agents;Oxidizing Agents, Strong",24814,"Acids, Strong Non-oxidizing;Halogenating Agents;Oxidizing Agents, Strong",MATCH
10026-06-9,"STANNIC CHLORIDE, PENTAHYDRATE","Acids, Strong Non-oxidizing",61442,"Acids, Strong Non-oxidizing",MATCH
10026-11-6,ZIRCONIUM TETRACHLORIDE,"Acids, Strong Non-oxidizing",,,ERROR
10026-13-8,PHOSPHORUS PENTACHLORIDE,"Acids, Strong Non-oxidizing;Halogenating Agents;Oxidizing Agents, Strong",24819,"Acids, Strong Non-oxidizing;Halogenating Agents;Oxidizing Agents, Strong",MATCH
10026-17-2,COBALT FLUORIDE,"Reducing Agents, Weak;Salts, Basic",24820,"Reducing Agents, Weak;Salts, Basic",MATCH
10026-24-1,COBALT SULFATE HEPTAHYDRATE,"Salts, Acidic",61444,"Salts, Acidic",MATCH
10028-22-5,FERRIC SULFATE,"Salts, Acidic",24826,"Salts, Acidic",MATCH
10031-13-7,LEAD(II) ARSENITE,"Salts, Basic",197119,"Salts, Basic",MATCH
10031-87-5,2-ETHYLBUTYL ACETATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",61448,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
10034-81-8,MAGNESIUM PERCHLORATE,"Oxidizing Agents, Strong",24840,"Oxidizing Agents, Strong",MATCH
10034-82-9,SODIUM CHROMATE TETRAHYDRATE,"Oxidizing Agents, Strong;Salts, Basic",22146515,"Oxidizing Agents, Strong;Salts, Basic",MATCH
10034-96-5,MANGANESE(II) SULFATE MONOHYDRATE,"Salts, Acidic",177577,"Salts, Acidic",MATCH
10039-54-0,HYDROXYLAMINE SULFATE,"Reducing Agents, Strong;Salts, Acidic",24846,"Reducing Agents, Strong;Salts, Acidic",MATCH
10042-76-9,STRONTIUM NITRATE,"Nitrate and Nitrite Compounds, Inorganic",24848,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10043-01-3,"ALUMINUM SULFATE, SOLID","Salts, Acidic;Water and Aqueous Solutions",24850,"Salts, Acidic;Water and Aqueous Solutions",MATCH
10043-52-4,CALCIUM CHLORIDE,"Salts, Acidic",5284359,"Salts, Acidic",MATCH
10045-89-3,FERROUS AMMONIUM SULFATE,"Salts, Acidic",24863,"Salts, Acidic",MATCH
10045-94-0,MERCURIC NITRATE,"Nitrate and Nitrite Compounds, Inorganic",24864,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10048-95-0,SODIUM ARSENATE HEPTAHYDRATE,"Oxidizing Agents, Weak;Salts, Basic",61460,"Oxidizing Agents, Weak;Salts, Basic",MATCH
10049-05-5,CHROMOUS CHLORIDE,"Reducing Agents, Strong",24871,"Reducing Agents, Strong",MATCH
10099-58-8,LANTHANUM CHLORIDE,"Salts, Acidic",64735,"Salts, Acidic",MATCH
10099-74-8,LEAD NITRATE,"Nitrate and Nitrite Compounds, Inorganic",24924,"Nitrate and Nitrite Compounds, Inorganic",MATCH
101-02-0,TRIPHENYL PHOSPHITE,"Reducing Agents, Weak;Sulfonates, Phosphonates, and Thiophosphonates, Organic",7540,"Reducing Agents, Weak;Sulfonates, Phosphonates, and Thiophosphonates, Organic",MATCH
101-05-3,ANILAZINE,"Amines, Phosphines, and Pyridines;Aryl Halides",7541,"Amines, Phosphines, and Pyridines;Aryl Halides",MATCH
101-14-4,"4,4&#39;-METHYLENEBIS(2-CHLOROANILINE)","Amines, Aromatic;Aryl Halides",7543,"Amines, Aromatic;Aryl Halides",MATCH
101-18-8,3-HYDROXY-N-PHENYLANILINE,"Amines, Phosphines, and Pyridines;Phenols and Cresols",7546,"Amines, Phosphines, and Pyridines;Phenols and Cresols",MATCH
101-20-2,TRICLOCARBAN,"Amides and Imides;Amines, Aromatic;Aryl Halides",7547,"Amides and Imides;Amines, Aromatic;Aryl Halides",MATCH
101-21-3,ISOPROPYL-N-(3-CHLOROPHENYL)CARBAMATE,Aryl Halides;Carbamates,2728,Aryl Halides;Carbamates,MATCH
101-25-7,"N,N&#39;-DINITROSOPENTAMETHYLENE TETRAMINE","Amines, Phosphines, and Pyridines;Azo, Diazo, Azido, Hydrazine, and Azide Compounds;Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic",7549,"Amines, Phosphines, and Pyridines;Azo, Diazo, Azido, Hydrazine, and Azide Compounds;Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic",MATCH
101-27-9,BARBAN,"Alkynes, with No Acetylenic Hydrogen;Aryl Halides;Carbamates;Halogenated Organic Compounds",7551,"Alkynes, with No Acetylenic Hydrogen;Aryl Halides;Carbamates;Halogenated Organic Compounds",MATCH
101-39-3,ALPHA-METHYLCINNAMALDEHYDE,"Aldehydes;Hydrocarbons, Aliphatic Unsaturated;Hydrocarbons, Aromatic",5372813,"Aldehydes;Hydrocarbons, Aliphatic Unsaturated;Hydrocarbons, Aromatic",MATCH
101-54-2,N-PHENYL-P-PHENYLENEDIAMINE,"Amines, Aromatic",7564,"Amines, Aromatic",MATCH
101-55-3,4-BROMOPHENYL PHENYL ETHER,Aryl Halides;Ethers,7565,Aryl Halides;Ethers,MATCH
101-61-1,"4,4&#39;-METHYLENEBIS(N,N-DIMETHYL)BENZENAMINE","Amines, Phosphines, and Pyridines",7567,"Amines, Phosphines, and Pyridines",MATCH
101-67-7,"4,4&#39;-DIOCTYLDIPHENYLAMINE","Amines, Phosphines, and Pyridines",7569,"Amines, Phosphines, and Pyridines",MATCH
101-68-8,"DIPHENYLMETHANE-4,4&#39;-DIISOCYANATE",Isocyanates and Isothiocyanates,7570,Isocyanates and Isothiocyanates,MATCH
101-70-2,"4,4&#39;-DIMETHOXYDIPHENYLAMINE","Amines, Phosphines, and Pyridines",7571,"Amines, Phosphines, and Pyridines",MATCH
101-72-4,N-ISOPROPYL-N&#39;-PHENYL-P-PHENYLENEDIAMINE,"Amines, Aromatic",7573,"Amines, Aromatic",MATCH
101-73-5,P-ISOPROPOXYDIPHENYLAMINE,"Amines, Phosphines, and Pyridines;Ethers",7574,"Amines, Phosphines, and Pyridines;Ethers",MATCH
101-77-9,"4,4&#39;-DIAMINODIPHENYLMETHANE","Amines, Aromatic",7577,"Amines, Aromatic",MATCH
101-80-4,"4,4&#39;-DIAMINODIPHENYL ETHER","Amines, Aromatic;Ethers",7579,"Amines, Aromatic;Ethers",MATCH
101-83-7,DICYCLOHEXYLAMINE,"Amines, Phosphines, and Pyridines",7582,"Amines, Phosphines, and Pyridines",MATCH
101-90-6,DIGLYCIDYL RESORCINOL ETHER,"Epoxides;Ethers;Hydrocarbons, Aromatic",7586,"Epoxides;Ethers;Hydrocarbons, Aromatic",MATCH
101-96-2,"N,N&#39;-DI-SEC-BUTYL-P-PHENYLENEDIAMINE","Amines, Aromatic",7589,"Amines, Aromatic",MATCH
10101-50-5,SODIUM PERMANGANATE,"Oxidizing Agents, Strong",23673458,"Oxidizing Agents, Strong",MATCH
10101-53-8,CHROMIC SULFATE,"Salts, Acidic",24930,"Acids, Strong Oxidizing;Salts, Acidic",MATCH
10101-63-0,LEAD IODIDE,Non-Redox-Active Inorganic Compounds,,,ERROR
10101-97-0,NICKEL SULFATE HEXAHYDRATE,"Salts, Acidic",5284429,"Salts, Acidic",MATCH
10102-20-2,SODIUM TELLURITE,"Reducing Agents, Weak;Salts, Basic",24935,"Reducing Agents, Weak;Salts, Basic",MATCH
10102-45-1,THALLIUM NITRATE,"Nitrate and Nitrite Compounds, Inorganic",24937,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10102-49-5,FERRIC ARSENATE,"Oxidizing Agents, Weak;Salts, Basic",61477,"Oxidizing Agents, Weak;Salts, Basic",MATCH
10102-50-8,FERROUS ARSENATE,Non-Redox-Active Inorganic Compounds,24938,Non-Redox-Active Inorganic Compounds,MATCH
10102-71-3,SODIUM ALUMINUM SULPHATE,"Salts, Acidic",24939,"Salts, Acidic",MATCH
10103-50-1,MAGNESIUM ARSENATE,Non-Redox-Active Inorganic Compounds,24943,Non-Redox-Active Inorganic Compounds,MATCH
10108-64-2,CADMIUM CHLORIDE,"Salts, Acidic",24947,"Salts, Acidic",MATCH
10112-91-1,MERCUROUS CHLORIDE,"Metals, Less Reactive agents;Non-Redox-Active Inorganic Compounds",24956,"Metals, Less Reactive agents;Non-Redox-Active Inorganic Compounds",MATCH
10118-76-0,CALCIUM PERMANGANATE,"Oxidizing Agents, Strong",24959,"Oxidizing Agents, Strong",MATCH
101200-48-0,TRIBENURON-METHYL,"Amides and Imides;Amines, Phosphines, and Pyridines;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Sulfonates, Phosphonates, and Thiophosphonates, Organic",153909,"Amides and Imides;Amines, Phosphines, and Pyridines;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Sulfonates, Phosphonates, and Thiophosphonates, Organic",MATCH
10124-36-4,CADMIUM SULFATE,"Salts, Acidic",24962,"Salts, Acidic",MATCH
10124-43-3,COBALT SULFATE,"Salts, Acidic",24965,"Salts, Acidic",MATCH
10124-48-8,MERCURY AMMONIUM CHLORIDE,"Metals, Less Reactive agents;Non-Redox-Active Inorganic Compounds",3032553,"Metals, Less Reactive agents;Non-Redox-Active Inorganic Compounds",MATCH
10124-50-2,POTASSIUM ARSENITE,"Salts, Basic",24967,"Salts, Basic",MATCH
10137-69-6,CYCLOHEXENYLTRICHLOROSILANE,"Chlorosilanes;Hydrocarbons, Aliphatic Unsaturated",61483,"Chlorosilanes;Hydrocarbons, Aliphatic Unsaturated",MATCH
10137-74-3,CALCIUM CHLORATE,"Oxidizing Agents, Strong;Salts, Basic;Water and Aqueous Solutions",24978,"Oxidizing Agents, Strong;Salts, Basic;Water and Aqueous Solutions",MATCH
10141-05-6,COBALT NITRATE,"Nitrate and Nitrite Compounds, Inorganic",25000,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10143-23-4,"2,3-DIMETHYL-1-PENTANOL",Alcohols and Polyols,25006,Alcohols and Polyols,MATCH
10169-02-5,C.I. ACID RED 97,"Azo, Diazo, Azido, Hydrazine, and Azide Compounds;Phenols and Cresols;Salts, Basic;Sulfonates, Phosphonates, and Thiophosphonates, Organic",25026,"Azo, Diazo, Azido, Hydrazine, and Azide Compounds;Phenols and Cresols;Salts, Basic;Sulfonates, Phosphonates, and Thiophosphonates, Organic",MATCH
10192-30-0,"AMMONIUM BISULFITE, SOLID","Salts, Acidic;Sulfite and Thiosulfate Salts;Water and Aqueous Solutions",10441651,"Salts, Acidic;Sulfite and Thiosulfate Salts;Water and Aqueous Solutions",MATCH
10196-04-0,AMMONIUM SULFITE,"Salts, Acidic;Sulfite and Thiosulfate Salts",25041,"Salts, Acidic;Sulfite and Thiosulfate Salts",MATCH
102-01-2,ACETOACETANILIDE,"Amides and Imides;Amines, Aromatic;Ketones",7592,"Amides and Imides;Amines, Aromatic;Ketones",MATCH
102-06-7,"1,3-DIPHENYLGUANIDINE","Amines, Phosphines, and Pyridines",7594,"Amines, Phosphines, and Pyridines",MATCH
102-08-9,THIOCARBANILIDE,"Amides and Imides;Hydrocarbons, Aromatic;Sulfides, Organic",700999,"Amides and Imides;Hydrocarbons, Aromatic;Sulfides, Organic",MATCH
102-16-9,BENZYL PHENYLACETATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",60999,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
102-27-2,N-ETHYL-M-TOLUIDINE,"Amines, Aromatic",7603,"Amines, Aromatic",MATCH
102-28-3,M-AMINOACETANILIDE,"Amides and Imides;Amines, Aromatic",7604,"Amides and Imides;Amines, Aromatic",MATCH
102-36-3,"ISOCYANIC ACID, 3,4-DICHLOROPHENYL ESTER",Aryl Halides;Isocyanates and Isothiocyanates,7607,Aryl Halides;Isocyanates and Isothiocyanates,MATCH
102-50-1,M-CRESIDINE,"Amines, Aromatic",7610,"Amines, Aromatic",MATCH
102-54-5,FERROCENE,"Hydrocarbons, Aromatic;Organometallics",10219726,"Hydrocarbons, Aromatic;Organometallics",MATCH
102-67-0,TRIPROPYLALUMINUM,"Metal Hydrides, Metal Alkyls, Metal Aryls, and Silanes",16683069,"Metal Hydrides, Metal Alkyls, Metal Aryls, and Silanes",MATCH
102-71-6,TRIETHANOLAMINE,"Alcohols and Polyols;Amines, Phosphines, and Pyridines",7618,"Alcohols and Polyols;Amines, Phosphines, and Pyridines",MATCH
102-81-8,DIBUTYLAMINOETHANOL,"Alcohols and Polyols;Amines, Phosphines, and Pyridines",7621,"Alcohols and Polyols;Amines, Phosphines, and Pyridines",MATCH
102-96-5,BETA-NITROSTYRENE,"Hydrocarbons, Aliphatic Unsaturated;Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic",7626,"Hydrocarbons, Aliphatic Unsaturated;Nitro, Nitroso, Nitrate, and Nitrite Compounds, Organic",MATCH
10213-75-9,3-[(2-ETHYLHEXYL)OXY]PROPIONITRILE,Ethers;Nitriles,25053,Ethers;Nitriles,MATCH
10222-01-2,"2,2-DIBROMO-3-NITRILOPROPIONAMIDE",Amides and Imides;Halogenated Organic Compounds;Nitriles,25059,Amides and Imides;Halogenated Organic Compounds;Nitriles,MATCH
1024-57-3,HEPTACHLOR EPOXIDE,"Epoxides;Halogenated Organic Compounds;Hydrocarbons, Aliphatic Unsaturated",15559699,"Epoxides;Halogenated Organic Compounds;Hydrocarbons, Aliphatic Unsaturated",MATCH
10241-05-1,MOLYBDENUM PENTACHLORIDE,Halogenating Agents,61497,Halogenating Agents,MATCH
1025-15-6,TRIALLYL ISOCYANURATE,"Hydrocarbons, Aliphatic Unsaturated;Isocyanates and Isothiocyanates",13931,"Hydrocarbons, Aliphatic Unsaturated;Isocyanates and Isothiocyanates",MATCH
10265-92-6,METHAMIDOPHOS,"Acids, Weak;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",4096,"Acids, Weak;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
10277-43-7,LANTHANUM NITRATE HEXAHYDRATE,"Nitrate and Nitrite Compounds, Inorganic",16211478,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10290-12-7,COPPER ARSENITE,"Salts, Basic",25130,"Salts, Basic",MATCH
10294-26-5,SILVER SULFATE,"Metals, Less Reactive agents;Non-Redox-Active Inorganic Compounds",159865,"Metals, Less Reactive agents;Non-Redox-Active Inorganic Compounds",MATCH
103-09-3,ETHYLHEXYL ACETATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",7635,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
103-23-1,BIS(2-ETHYLHEXYL) ADIPATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",7641,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
103-30-0,TRANS-STILBENE,"Hydrocarbons, Aliphatic Unsaturated",638088,"Hydrocarbons, Aliphatic Unsaturated",MATCH
103-33-3,AZOBENZENE,"Azo, Diazo, Azido, Hydrazine, and Azide Compounds",2272,"Azo, Diazo, Azido, Hydrazine, and Azide Compounds",MATCH
103-50-4,DIBENZYL ETHER,Ethers,7657,Ethers,MATCH
103-70-8,FORMANILIDE,"Amides and Imides;Amines, Aromatic",7671,"Amides and Imides;Amines, Aromatic",MATCH
103-75-3,ETHOXYDIHYDROPYRAN,"Acetals, Ketals, Hemiacetals, and Hemiketals;Ethers;Hydrocarbons, Aliphatic Unsaturated",7676,"Acetals, Ketals, Hemiacetals, and Hemiketals;Ethers;Hydrocarbons, Aliphatic Unsaturated",MATCH
103-80-0,PHENYLACETYL CHLORIDE,"Acyl Halides, Sulfonyl Halides, and Chloroformates",7679,"Acyl Halides, Sulfonyl Halides, and Chloroformates",MATCH
103-83-3,BENZYLDIMETHYLAMINE,"Amines, Phosphines, and Pyridines",7681,"Amines, Phosphines, and Pyridines",MATCH
103-84-4,ACETANILIDE,"Amides and Imides;Amines, Aromatic",904,"Amides and Imides;Amines, Aromatic",MATCH
103-85-5,PHENYLTHIOUREA,Amides and Imides,676454,Amides and Imides,MATCH
103-89-9,N-ACETYL-P-TOLUIDINE,"Amides and Imides;Amines, Aromatic",7684,"Amides and Imides;Amines, Aromatic",MATCH
103-90-2,4-HYDROXYACETANILIDE,Amides and Imides;Phenols and Cresols,1983,Amides and Imides;Phenols and Cresols,MATCH
1031-07-8,ENDOSULFAN SULFATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Halogenated Organic Compounds;Hydrocarbons, Aliphatic Unsaturated",13940,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Halogenated Organic Compounds;Hydrocarbons, Aliphatic Unsaturated",MATCH
1031-47-6,TRIAMIPHOS,"Amines, Phosphines, and Pyridines;Azo, Diazo, Azido, Hydrazine, and Azide Compounds;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",13943,"Amines, Phosphines, and Pyridines;Azo, Diazo, Azido, Hydrazine, and Azide Compounds;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
10311-84-9,DIALIFOR,"Amides and Imides;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Halogenated Organic Compounds",25146,"Amides and Imides;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Halogenated Organic Compounds",MATCH
10318-26-0,DIBROMODULCITOL,Alcohols and Polyols;Halogenated Organic Compounds,5284380,Alcohols and Polyols;Halogenated Organic Compounds,MATCH
10325-94-7,CADMIUM NITRATE,"Nitrate and Nitrite Compounds, Inorganic",25154,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10326-21-3,MAGNESIUM CHLORATE,"Oxidizing Agents, Strong",25155,"Oxidizing Agents, Strong",MATCH
10326-24-6,ZINC ARSENITE,"Salts, Basic",25156,"Salts, Basic",MATCH
10326-27-9,BARIUM CHLORIDE DIHYDRATE,Non-Redox-Active Inorganic Compounds,5284346,Non-Redox-Active Inorganic Compounds,MATCH
1034-41-9,KEPONE ALCOHOL,Alcohols and Polyols;Halogenated Organic Compounds,13946,Alcohols and Polyols;Halogenated Organic Compounds,MATCH
10347-54-3,"1,4-BIS(METHYLISOCYANATE)CYCLOHEXANE",Isocyanates and Isothiocyanates,61504,Isocyanates and Isothiocyanates,MATCH
10353-73-8,"ISOOCTYL ACID PHOSPHATE, [CORROSIVE LIQUID]","Acids, Weak;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",13032452,"Acids, Weak;Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
10356-76-0,5-FLUORO-2&#39;-DEOXYCYTIDINE,"Alcohols and Polyols;Amides and Imides;Amines, Phosphines, and Pyridines;Aryl Halides",515328,"Alcohols and Polyols;Amides and Imides;Amines, Phosphines, and Pyridines;Aryl Halides",MATCH
10361-37-2,BARIUM CHLORIDE,Non-Redox-Active Inorganic Compounds,25204,Non-Redox-Active Inorganic Compounds,MATCH
10361-95-2,ZINC CHLORATE,"Oxidizing Agents, Strong",25206,"Oxidizing Agents, Strong",MATCH
10377-60-3,MAGNESIUM NITRATE,"Nitrate and Nitrite Compounds, Inorganic",25212,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10377-66-9,MANGANESE NITRATE,"Nitrate and Nitrite Compounds, Inorganic",61511,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10380-29-7,"CUPRIC SULFATE, AMMONIATED","Amines, Phosphines, and Pyridines;Salts, Acidic",61513,"Amines, Phosphines, and Pyridines;Salts, Acidic",MATCH
10386-84-2,"4,4&#39;-DIBROMOOCTAFLUOROBIPHENYL",Aryl Halides,82600,Aryl Halides,MATCH
104-01-8,4-METHOXYPHENYLACETIC ACID,"Acids, Carboxylic;Ethers",7690,"Acids, Carboxylic;Ethers",MATCH
104-12-1,P-CHLOROPHENYL ISOCYANATE,Aryl Halides;Isocyanates and Isothiocyanates,7693,Aryl Halides;Isocyanates and Isothiocyanates,MATCH
104-15-4,"TOLUENE SULFONIC ACID, LIQUID, WITH MORE THAN 5% FREE SULFURIC ACID","Acids, Strong Oxidizing",6101,"Acids, Strong Oxidizing",MATCH
104-28-9,2-ETHOXYETHYL-P-METHOXYCINNAMATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Ethers;Hydrocarbons, Aliphatic Unsaturated",5373773,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Ethers;Hydrocarbons, Aliphatic Unsaturated",MATCH
104-46-1,ANETHOLE,"Ethers;Hydrocarbons, Aliphatic Unsaturated",637563,"Ethers;Hydrocarbons, Aliphatic Unsaturated",MATCH
104-49-4,"1,4-PHENYLENE DIISOCYANATE",Isocyanates and Isothiocyanates,61009,Isocyanates and Isothiocyanates,MATCH
104-72-3,N-DECYLBENZENE,"Hydrocarbons, Aromatic",7716,"Hydrocarbons, Aromatic",MATCH
104-75-6,2-ETHYLHEXYLAMINE,"Amines, Phosphines, and Pyridines",7719,"Amines, Phosphines, and Pyridines",MATCH
104-85-8,P-TOLUNITRILE,Nitriles,7724,Nitriles,MATCH
104-88-1,4-CHLOROBENZALDEHYDE,"Aldehydes;Aryl Halides;Hydrocarbons, Aromatic",7726,"Aldehydes;Aryl Halides;Hydrocarbons, Aromatic",MATCH
104-94-9,P-ANISIDINE,"Amines, Aromatic;Ethers",7732,"Amines, Aromatic;Ethers",MATCH
10421-48-4,FERRIC NITRATE,"Nitrate and Nitrite Compounds, Inorganic",25251,"Nitrate and Nitrite Compounds, Inorganic",MATCH
10431-47-7,POTASSIUM SELENITE,Sulfite and Thiosulfate Salts,23677934,Sulfite and Thiosulfate Salts,MATCH
10453-86-8,RESMETHRIN,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Ethers;Hydrocarbons, Aliphatic Unsaturated",5053,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Ethers;Hydrocarbons, Aliphatic Unsaturated",MATCH
105-11-3,P-QUINONE DIOXIME,"Alcohols and Polyols;Amines, Phosphines, and Pyridines;Hydrocarbons, Aliphatic Unsaturated",7737,"Alcohols and Polyols;Amines, Phosphines, and Pyridines;Hydrocarbons, Aliphatic Unsaturated",MATCH
105-16-8,"DIETHYLAMINOETHYLMETHACRYLATE, [LIQUID]","Acrylates and Acrylic Acids;Amines, Phosphines, and Pyridines;Polymerizable Compounds",61012,"Acrylates and Acrylic Acids;Amines, Phosphines, and Pyridines;Polymerizable Compounds",MATCH
105-40-8,"N-METHYLCARBAMIC ACID, ETHYL ESTER",Carbamates,7752,Carbamates,MATCH
105-48-6,ISOPROPYL CHLOROACETATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Halogenated Organic Compounds",7759,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Halogenated Organic Compounds",MATCH
105-55-5,"N,N&#39;-DIETHYLTHIOUREA",Amides and Imides,2735009,Amides and Imides,MATCH
105-56-6,ETHYL CYANOACETATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Nitriles",7764,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Nitriles",MATCH
105-59-9,METHYLDIETHANOLAMINE,"Alcohols and Polyols;Amines, Phosphines, and Pyridines",7767,"Alcohols and Polyols;Amines, Phosphines, and Pyridines",MATCH
105-60-2,CAPROLACTAM,Amides and Imides;Polymerizable Compounds,7768,Amides and Imides;Polymerizable Compounds,MATCH
105-64-6,DIISOPROPYL PEROXYDICARBONATE,"Peroxides, Organic",7769,"Peroxides, Organic",MATCH
105-74-8,LAUROYL PEROXIDE,"Peroxides, Organic",7773,"Peroxides, Organic",MATCH
105-79-3,ISOBUTYL CAPROATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",7775,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters",MATCH
105-87-3,GERANYL ACETATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Hydrocarbons, Aliphatic Unsaturated",1549026,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Hydrocarbons, Aliphatic Unsaturated",MATCH
10544-63-5,ETHYL CROTONATE,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Hydrocarbons, Aliphatic Unsaturated",12191,"Esters, Sulfate Esters, Phosphate Esters, Thiophosphate Esters, and Borate Esters;Hydrocarbons, Aliphatic Unsaturated",MATCH
106-20-7,"2,2&#39;-DIETHYLHEXYLAMINE","Amines, Phosphines, and Pyridines",7791,"Amines, Phosphines, and Pyridines",MATCH
106-24-1,GERANIOL,"Alcohols and Polyols;Hydrocarbons, Aliphatic Unsaturated",637566,"Alcohols and Polyols;Hydrocarbons, Aliphatic Unsaturated",MATCH
106-31-0,BUTYRIC ANHYDRIDE,Anhydrides,7798,Anhydrides,MATCH
106-38-7,P-BROMOTOLUENE,Aryl Halides,7805,Aryl Halides,MATCH
106-40-1,P-BROMOANILINE,"Amines, Aromatic;Aryl Halides",7807,"Amines, Aromatic;Aryl Halides",MATCH
106-47-8,P-CHLOROANILINE,"Amines, Aromatic;Aryl Halides",7812,"Amines, Aromatic;Aryl Halides",MATCH
106-48-9,P-CHLOROPHENOL,Aryl Halides;Phenols and Cresols,4684,Aryl Halides;Phenols and Cresols,MATCH
106-49-0,P-TOLUIDINE,"Amines, Aromatic",7813,"Amines, Aromatic",MATCH
106-50-3,P-PHENYLENEDIAMINE,"Amines, Aromatic",7814,"Amines, Aromatic",MATCH
106-51-4,BENZOQUINONE,Ketones,4650,Ketones,MATCH
